taxon_id,name,preferred_common_name,rank,iconic_taxon_name,observations_count
167843,Rhynchosida physocalyx,beaked sida,species,Plantae,145
525583,Collaea argentina,,species,Plantae,145
783137,Mirabilis ovata,,species,Plantae,145
48178,Galinsoga parviflora,Gallant Soldier,species,Plantae,143
76746,Dysphania ambrosioides,Mexican tea,species,Plantae,143
163869,Hydrocleys nymphoides,Water Poppy,species,Plantae,143
427405,Croton bonplandianus,Bonpland's croton,species,Plantae,143
878162,Castela coccinea,,species,Plantae,143
1610436,Iocenes virens,,species,Plantae,143
451790,Ranunculus peduncularis,,species,Plantae,142
635475,Primula magellanica,Dusty Miller,species,Plantae,142
854660,Justicia brasiliana,,species,Plantae,142
1593561,Salmonopuntia salmiana,,species,Plantae,142
75455,Anoda cristata,violettas,species,Plantae,141
162153,Duranta erecta,Skyflower,species,Plantae,141
162726,Escallonia rubra,redclaws,species,Plantae,141
430643,Anadenanthera colubrina,Red Angico,species,Plantae,141
438707,Eriosyce strausiana,,species,Plantae,141
791357,Adesmia corymbosa,,species,Plantae,141
143429,Aristolochia fimbriata,White Veined Pipevine,species,Plantae,140
549179,Noticastrum diffusum,,species,Plantae,139
876539,Tabebuia nodosa,,species,Plantae,139
1644302,Austroflourensia thurifera,,species,Plantae,139
768985,Cestrum strigilatum,strigilate cestrum,species,Plantae,138
121263,Tipuana tipu,Pride of Bolivia,species,Plantae,137
602587,Nierembergia rigida,,species,Plantae,137
808333,Handroanthus heptaphyllus,,species,Plantae,137
135485,Ephedra ochreata,,species,Plantae,136
544608,Chromolaena arnottiana,,species,Plantae,136
801351,Nassauvia glomerulosa,,species,Plantae,136
1072162,Xylosma venosa,,species,Plantae,136
60987,Lepidium didymum,Lesser swine-cress,species,Plantae,135
288987,Chromolaena laevigata,,species,Plantae,135
527649,Misodendrum linearifolium,,species,Plantae,135
349274,Senecio vira-vira,,species,Plantae,134
571199,Escallonia virgata,,species,Plantae,134
709838,Blumenbachia insignis,,species,Plantae,134
62894,Vallesia glabra,Pearlberry,species,Plantae,133
287387,Hydrocotyle leucocephala,Brazilian Pennywort,species,Plantae,132
324277,Senna crassiramea,,species,Plantae,132
790464,Terminalia australis,,species,Plantae,132
900681,Cupania vernalis,,species,Plantae,131
181910,Maytenus magellanica,Magellanic mayten,species,Plantae,130
439586,Lepismium cruciforme,,species,Plantae,130
464400,Baccharis crispa,,species,Plantae,130
474125,Gavilea odoratissima,Fragrant Gavilea,species,Plantae,130
1031277,Agalinis genistifolia,,species,Plantae,130
186782,Tephrocactus alexanderi,,species,Plantae,129
1518361,Labatia salicifolia,,species,Plantae,129
169769,Tillandsia tenuifolia,,species,Plantae,128
403721,Mandevilla laxa,Chilean jasmine,species,Plantae,128
440127,Maihueniopsis glomerata,,species,Plantae,128
441706,Parodia microsperma,,species,Plantae,128
544611,Barnadesia odorata,,species,Plantae,128
1493102,Strombocarpa torquata,,species,Plantae,128
273914,Sideroxylon obtusifolium,,species,Plantae,127
482839,Bromelia balansae,Heart of Flame,species,Plantae,127
870009,Lobivia ferox,,species,Plantae,127
1549072,Cinnagrostis viridiflavescens,,species,Plantae,127
58372,Distichlis spicata,Saltgrass,species,Plantae,126
169088,Solanum viarum,tropical soda-apple,species,Plantae,126
888320,Buddleja mendozensis,,species,Plantae,126
965421,Senecio ceratophylloides,,species,Plantae,126
444259,Tephrocactus aoracanthus,,species,Plantae,125
804788,Trichocline reptans,,species,Plantae,125
884001,Ocotea acutifolia,,species,Plantae,125
1114853,Chaetogastra gracilis,,species,Plantae,125
343812,Calceolaria crenatiflora,,species,Plantae,124
126634,Pyrostegia venusta,Flame vine,species,Plantae,123
166755,Phyllanthus niruri,stone breaker tea,species,Plantae,123
985710,Thaumatophyllum bipinnatifidum,Tree Philodendron,species,Plantae,123
154290,Ceiba speciosa,Silk floss tree,species,Plantae,122
704556,Hypseocharis pimpinellifolia,,species,Plantae,122
1046248,Chromolaena hookeriana,,species,Plantae,122
170151,Verbena montevidensis,Uruguayan Vervain,species,Plantae,121
207116,Pontederia rotundifolia,Tropical pickerelweed,species,Plantae,121
886959,Phlegmariurus saururus,Lizard Firmoss,species,Plantae,121
59055,Cyperus eragrostis,tall flatsedge,species,Plantae,120
483529,Pfaffia glomerata,,species,Plantae,120
805192,Acaena splendens,,species,Plantae,120
871765,Ipomoea hieronymi,,species,Plantae,120
926944,Glandularia venturii,,species,Plantae,120
983596,Senna pachyrrhiza,,species,Plantae,120
280909,Solanum betaceum,tamarillo,species,Plantae,119
881511,Melica macra,,species,Plantae,119
1228750,Lycium ciliatum,,species,Plantae,118
1457043,Helenium uniflorum,,species,Plantae,118
782268,Salvia procurrens,,species,Plantae,117
785927,Oenothera centaureifolia,,species,Plantae,117
786063,Senecio brasiliensis,,species,Plantae,117
1201164,Ananas macrodontes,False Pineapple,species,Plantae,117
116694,Desmodium incanum,creeping beggarweed,species,Plantae,116
135482,Ephedra triandra,,species,Plantae,115
557629,Siphocampylus foliosus,,species,Plantae,114
856079,Pavonia cymbalaria,,species,Plantae,114
61963,Oxalis debilis,Largeflower pink-sorrel,species,Plantae,113
75835,Boerhavia diffusa,Wineflower,species,Plantae,113
793758,Ruellia angustiflora,,species,Plantae,113
439290,Kageneckia lanceolata,,species,Plantae,112
623458,Calceolaria filicaulis,,species,Plantae,112
791168,Jatropha excisa,,species,Plantae,112
984519,Urvillea uniloba,,species,Plantae,112
78701,Porophyllum ruderale,yerba porosa,species,Plantae,111
425207,Cephalanthus glabratus,,species,Plantae,111
430869,Colletia hystrix,,species,Plantae,111
488468,Tillandsia didisticha,,species,Plantae,111
560005,Tillandsia capillaris,,species,Plantae,111
79078,Sida spinosa,prickly fanpetals,species,Plantae,110
164514,Lepidium bonariense,Argentine Cress,species,Plantae,110
634208,Baccharis spartioides,,species,Plantae,110
717369,Gomphrena elegans,,species,Plantae,110
51448,Passiflora foetida,Stinking Passionflower,species,Plantae,109
157462,Harrisia bonplandii,Giant Red Dragon Apple Cactus,species,Plantae,109
279660,Chascolytrum subaristatum,,species,Plantae,109
332596,Galianthe brasiliensis,,species,Plantae,109
336585,Hypochaeris chillensis,Brazilian Cat's-ear,species,Plantae,109
543868,Urera aurantiaca,,species,Plantae,109
76791,Eleusine tristachya,three-spiked goose grass,species,Plantae,108
1077201,Gomphrena perennis,,species,Plantae,108
58754,Azolla filiculoides,water fern,species,Plantae,107
361076,Oxalis enneaphylla,Scurvygrass woodsorrel,species,Plantae,107
447996,Adesmia pinifolia,,species,Plantae,107
853701,Achatocarpus praecox,,species,Plantae,107
79440,Triodanis biflora,Venus's looking-glass,species,Plantae,106
569876,Gomphrena celosioides,prostrate globe-amaranth,species,Plantae,106
273870,Casearia sylvestris,crackopen,species,Plantae,105
78456,Persicaria punctata,Dotted Smartweed,species,Plantae,104
160643,Cissampelos pareira,Velvetleaf,species,Plantae,104
162914,Evolvulus arizonicus,Arizona blue-eyes,species,Plantae,103
179391,Bidens triplinervia,,species,Plantae,103
437335,Austrocactus bertinii,,species,Plantae,103
602052,Euphorbia portulacoides,,species,Plantae,103
788222,Aristolochia triangularis,Triangular Dutchmanspipe,species,Plantae,103
823731,Calyptocarpus brasiliensis,,species,Plantae,103
1031333,Portulaca cryptopetala,,species,Plantae,103
1493119,Neltuma chilensis,Chilean Mesquite,species,Plantae,103
438979,Gymnocalycium spegazzinii,,species,Plantae,102
488444,Caiophora chuquitensis,,species,Plantae,102
430749,Brunfelsia australis,southern raintree,species,Plantae,101
479632,Erythrina falcata,Brazilian coral tree,species,Plantae,101
870259,Acanthocalycium thionanthum,,species,Plantae,101
543081,Bougainvillea stipitata,,species,Plantae,100
865025,Oxalis conorrhiza,,species,Plantae,100
983631,Vernonia incana,,species,Plantae,100
1264638,Lessingianthus rubricaulis,,species,Plantae,100
83009,Viola reichei,Patagonian yellow violet,species,Plantae,99
165389,Mikania micrantha,mile-a-minute,species,Plantae,99
281753,Chamissoa altissima,false chaff flower,species,Plantae,99
440878,Myrcianthes pungens,,species,Plantae,99
565008,Tripodanthus flagellaris,,species,Plantae,99
570676,Callianthe picta,Redvein Abutilon,species,Plantae,99
891981,Sebastiania commersoniana,,species,Plantae,99
126569,Stachytarpheta cayennensis,Rattail,species,Plantae,98
165060,Macroptilium lathyroides,Phasey Bean,species,Plantae,98
638995,Oxalis hispidula,fine bristle woodsorrel,species,Plantae,98
887393,Tillandsia australis,,species,Plantae,98
1038195,Grindelia scorzonerifolia,,species,Plantae,98
165865,Oplismenus hirtellus,Basket Grass,species,Plantae,97
732719,Geum magellanicum,magellanic avens,species,Plantae,97
850573,Limnobium laevigatum,Amazon Frogbit,species,Plantae,97
850843,Lucilia acutifolia,,species,Plantae,97
962891,Plantago tomentosa,Dwarf Plantain,species,Plantae,97
1108231,Berberis serratodentata,,species,Plantae,97
164076,Ipomoea amnicola,Redcenter Morning-glory,species,Plantae,96
708807,Pacourina edulis,,species,Plantae,96
1051092,Aeschynomene montevidensis,,species,Plantae,96
1390397,Persicaria stelligera,,species,Plantae,96
158231,Alternanthera pungens,creeping chaffweed,species,Plantae,95
380978,Senecio crassiflorus,lavender steps,species,Plantae,95
847649,Bromelia serra,Bayonet Bromeliad,species,Plantae,95
1493165,Neltuma ruscifolia,,species,Plantae,95
276579,Cyclopogon elatus,Tall Spiral Orchid,species,Plantae,94
282976,Stemodia verticillata,Whorled Twintip,species,Plantae,94
554013,Verbena intermedia,,species,Plantae,94
893164,Parasenegalia visco,Viscote Negro,species,Plantae,94
166188,Paspalum notatum,Bahia grass,species,Plantae,93
769364,Cordia americana,,species,Plantae,93
869329,Vasconcellea quercifolia,oak-leaf pawpaw,species,Plantae,92
1079583,Lycium infaustum,,species,Plantae,92
135639,Podocarpus parlatorei,Pino Blanco,species,Plantae,91
156460,Pseudogynoxys benthamii,,species,Plantae,91
430868,Colletia paradoxa,Anchor plant,species,Plantae,91
878622,Holocheilus hieracioides,,species,Plantae,91
165300,Mentzelia albescens,Wavyleaf mentzelia,species,Plantae,90
166499,Peperomia tetraphylla,acorn peperomia,species,Plantae,90
545073,Cynophalla retusa,,species,Plantae,90
545074,Microgramma vacciniifolia,,species,Plantae,90
635480,Leptinella scariosa,Buttonweed,species,Plantae,90
950658,Justicia goudotii,,species,Plantae,90
61210,Microsteris gracilis,slender phlox,species,Plantae,89
166292,Pellaea ternifolia,trans-Pecos cliffbrake,species,Plantae,89
170213,Vicia nigricans,Black Vetch,species,Plantae,89
790503,Angelonia integerrima,,species,Plantae,89
801354,Nassauvia lagascae,,species,Plantae,89
53166,Osmorhiza berteroi,mountain sweet cicely,species,Plantae,88
61230,Acaena pinnatifida,Argentinian biddy biddy,species,Plantae,88
130872,Schinus terebinthifolia,Brazilian pepper,species,Plantae,88
324502,Euploca procumbens,fourspike heliotrope,species,Plantae,88
438225,Cereus stenogonus,,species,Plantae,88
527644,Desfontainia fulgens,Chilean Holly,species,Plantae,88
702537,Solanum chacoense,Chaco potato,species,Plantae,88
869974,Lobivia aurea,,species,Plantae,88
155135,Euterpe edulis,,species,Plantae,87
482064,Ehretia cortesia,,species,Plantae,87
1658603,Xiphodesma anthemoides,,species,Plantae,87
55189,Aristolochia littoralis,Calico-flower,species,Plantae,86
161825,Dichondra sericea,silverleaf ponysfoot,species,Plantae,86
168847,Senna occidentalis,Coffee Senna,species,Plantae,86
461593,Tristerix verticillatus,,species,Plantae,86
1526366,Lysimachia amoena,Pimpernel,species,Plantae,86
1590558,Solanum tweedieanum,,species,Plantae,86
78156,Myriophyllum quitense,andean water-milfoil,species,Plantae,85
135931,Fitzroya cupressoides,Patagonian cypress,species,Plantae,85
442990,Rhipsalis floccosa,,species,Plantae,85
801411,Junellia crithmifolia,,species,Plantae,85
1062905,Gonopterodendron sarmientoi,,species,Plantae,85
189148,Alnus acuminata,Andean Alder,species,Plantae,84
361866,Talinum fruticosum,Philippine spinach,species,Plantae,84
431348,Myrceugenia glaucescens,,species,Plantae,84
792848,Salicornia neei,South American Glasswort,species,Plantae,84
1038342,Vachellia astringens,,species,Plantae,84
205050,Oreocereus celsianus,Old-man-of-the-Andes,species,Plantae,83
490879,Maytenus disticha,,species,Plantae,83
165207,Mecardonia procumbens,Yellow-flowered waterhyssop,species,Plantae,82
1043279,Cestrum lorentzianum,,species,Plantae,82
162267,Elephantopus mollis,elephant's foot,species,Plantae,80
568684,Canavalia bonariensis,,species,Plantae,80
937379,Quechualia fulta,,species,Plantae,80
1471063,Myrsine lorentziana,,species,Plantae,80
543869,Stemodia lanceolata,,species,Plantae,79
1493107,Neltuma alpataco,,species,Plantae,79
631312,Erythranthe lutea,Blood-drop-emlets,species,Plantae,78
937397,Erigeron primulifolius,Chilean Fleabane,species,Plantae,78
1006950,Annona emarginata,,species,Plantae,78
50338,Ludwigia peruviana,Peruvian primrose-willow,species,Plantae,77
560872,Holocalyx balansae,,species,Plantae,77
564178,Aechmea recurvata,,species,Plantae,77
765800,Sida poeppigiana,,species,Plantae,77
1043428,Gyptis tanacetifolia,,species,Plantae,77
127681,Centrosema virginianum,butterfly pea,species,Plantae,76
438214,Cereus hankeanus,,species,Plantae,76
764620,Ruprechtia laxiflora,,species,Plantae,76
804880,Misodendrum quadriflorum,,species,Plantae,76
886724,Grindelia buphthalmoides,,species,Plantae,76
1067849,Sisyrinchium pachyrhizum,,species,Plantae,76
1264599,Vernonanthura squamulosa,,species,Plantae,76
76563,Cyclospermum leptophyllum,Marsh parsley,species,Plantae,75
204374,Perezia multiflora,,species,Plantae,75
279627,Paspalum quadrifarium,tussock paspalum,species,Plantae,75
284610,Aristolochia trilobata,,species,Plantae,75
634492,Lycium gilliesianum,,species,Plantae,75
636176,Luzuriaga marginata,Almond Flower,species,Plantae,75
965729,Thalia multiflora,,species,Plantae,74
984165,Peperomia aceroana,,species,Plantae,74
143422,Ageratum conyzoides,billygoat weed,species,Plantae,73
367032,Manettia cordifolia,Firecracker Vine,species,Plantae,73
825246,Ludwigia sericea,,species,Plantae,73
871059,Tephrocactus verschaffeltii,,species,Plantae,73
290949,Ruellia erythropus,,species,Plantae,72
525871,Grahamia bracteata,,species,Plantae,72
779304,Plumbago caerulea,Chilean plumbago,species,Plantae,72
880906,Smallanthus connatus,,species,Plantae,72
977215,Pombalia parviflora,,species,Plantae,72
1072166,Phyllanthus chacoensis,,species,Plantae,72
126305,Hamelia patens,Firebush,species,Plantae,71
189511,Aspidosperma polyneuron,Red peroba,species,Plantae,71
533361,Calceolaria valdiviana,,species,Plantae,71
785754,Chrysophyllum marginatum,,species,Plantae,71
804859,Sisyrinchium arenarium,,species,Plantae,71
1008052,Pleopeltis minima,,species,Plantae,71
158023,Adiantum raddianum,Delta Maidenhair Fern,species,Plantae,70
131569,Crotalaria incana,shakeshake,species,Plantae,69
281611,Guarea macrophylla,,species,Plantae,69
163526,Harrisia martinii,Moon Cactus,species,Plantae,68
168612,Schkuhria pinnata,dwarf marigold,species,Plantae,68
623234,Gavilea araucana,Araucana orchid,species,Plantae,68
965424,Ochetophila trinervis,,species,Plantae,68
1010112,Myrcia selloi,,species,Plantae,68
51447,Passiflora alata,Winged-Stem Passion Flower,species,Plantae,67
439250,Juglans australis,,species,Plantae,67
871608,Salta triflora,,species,Plantae,67
905137,Leptochloa crinita,false Rhodes grass,species,Plantae,67
58755,Cystopteris fragilis,brittle bladderfern,species,Plantae,66
166500,Pereskia aculeata,Barbados gooseberry,species,Plantae,66
741593,Myoschilos oblongus,,species,Plantae,66
809219,Trichilia elegans,,species,Plantae,66
855685,Polystichum plicatum,,species,Plantae,66
967426,Baccharis artemisioides,,species,Plantae,66
1043968,Mentzelia parvifolia,,species,Plantae,66
523870,Pseudognaphalium gaudichaudianum,,species,Plantae,65
700618,Dioscorea dodecaneura,variegated monkey ball vine,species,Plantae,65
952228,Sapindus saponaria,Wingleaf Soapberry,species,Plantae,65
884049,Lonchocarpus nitidus,,species,Plantae,64
941891,Halerpestes cymbalaria,Alkali Buttercup,species,Plantae,64
1025362,Limonium brasiliense,,species,Plantae,64
1264660,Zephyranthes jamesonii,,species,Plantae,64
790912,Ovidia andina,,species,Plantae,63
823389,Pseudabutilon virgatum,,species,Plantae,63
1063080,Gutierrezia gilliesii,,species,Plantae,63
135399,Cedrela fissilis,Brazilian Cedarwood,species,Plantae,62
162930,Facelis retusa,Annual Trampweed,species,Plantae,62
165894,Opuntia monacantha,Drooping Pricklypear,species,Plantae,62
465369,Polystichum andinum,,species,Plantae,62
490876,Weinmannia trichosperma,Tineo,species,Plantae,62
166946,Pityrogramma trifoliata,Goldenrod fern,species,Plantae,61
168255,Rumohra adiantiformis,leathery shieldfern,species,Plantae,61
626601,Schizanthus grahamii,bright pink Chilean butterfly flower,species,Plantae,61
699074,Sambucus peruviana,Peruvian elder,species,Plantae,61
795785,Commelina platyphylla,Flat-leafed Dayflower,species,Plantae,61
801378,Caiophora lateritia,Brick-Red Caiophora,species,Plantae,60
61374,Physalis angulata,cutleaf groundcherry,species,Plantae,59
182051,Sorocea bonplandii,,species,Plantae,59
527643,Gaultheria poeppigii,Chaura,species,Plantae,59
565001,Tripodanthus acutifolius,,species,Plantae,59
856976,Mulguraea tridens,,species,Plantae,59
903770,Mimozyganthus carinatus,,species,Plantae,59
1067762,Chromolaena christieana,,species,Plantae,59
1112894,Carex bonariensis,,species,Plantae,59
56422,Ricciocarpos natans,fringed heartwort,species,Plantae,58
77222,Gamochaeta stachidifolia,,species,Plantae,58
283226,Varronia curassavica,Tropical Black Sage,species,Plantae,58
431083,Guettarda uruguensis,,species,Plantae,58
450336,Nothofagus obliqua,Patagonian oak,species,Plantae,58
563841,Acanthosyris spinescens,,species,Plantae,58
829608,Bipinnula penicillata,,species,Plantae,58
51446,Passiflora edulis,common passionfruit,species,Plantae,57
135478,Ephedra frustillata,Patagonian Ephedra,species,Plantae,57
168211,Ruellia ciliatiflora,hairyflower ruellia,species,Plantae,57
481728,Myriopteris myriophylla,,species,Plantae,57
563297,Parapiptadenia rigida,,species,Plantae,57
777164,Arjona tuberosa,,species,Plantae,57
854676,Cayaponia bonariensis,melonleaf,species,Plantae,57
431709,Tropaeolum polyphyllum,wreath nasturtium,species,Plantae,56
841853,Escallonia cordobensis,,species,Plantae,56
166997,Plantago australis,Swamp plantain,species,Plantae,55
167547,Pterocaulon virgatum,wand blackroot,species,Plantae,55
782627,Berberis trigona,Narrow-leaved Barberry,species,Plantae,55
790338,Tragia geraniifolia,,species,Plantae,55
860983,Trixis divaricata,,species,Plantae,55
969060,Chloroleucon tenuiflorum,,species,Plantae,55
126493,Junellia micrantha,,species,Plantae,54
438972,Gymnocalycium reductum,,species,Plantae,54
475490,Viola maculata,common violet,species,Plantae,54
527646,Mitraria coccinea,Chilean Mitre Flower,species,Plantae,54
901504,Neja pinifolia,,species,Plantae,54
79340,Teucrium cubense,coastal germander,species,Plantae,53
279563,Jarava ichu,peruvian feather grass,species,Plantae,53
280785,Desmodium uncinatum,Silverleaf Desmodium,species,Plantae,53
442819,Pterogyne nitens,,species,Plantae,53
796074,Diostea juncea,,species,Plantae,53
855433,Raukaua laetevirens,devil's elder,species,Plantae,53
855560,Plantago bismarckii,,species,Plantae,53
143515,Sphagnum magellanicum,Magellanic Peatmoss,species,Plantae,52
181005,Acanthosyris falcata,,species,Plantae,52
285312,Spigelia humboldtiana,,species,Plantae,52
381098,Geranium sessiliflorum,short-flowered cranesbill,species,Plantae,52
441985,Pfeiffera monacantha,,species,Plantae,52
823367,Lathyrus magellanicus,Magellanic vetchling,species,Plantae,52
889618,Clematicissus striata,Miniature Grape Ivy,species,Plantae,52
890959,Adesmia villosa,,species,Plantae,52
925961,Cortaderia hieronymi,,species,Plantae,52
1074357,Gaillardia cabrerae,,species,Plantae,52
63198,Trifolium polymorphum,peanut clover,species,Plantae,51
291391,Galium hypocarpium,Orange-fruited bedstraw,species,Plantae,51
742130,Asplenium dareoides,,species,Plantae,51
982388,Daphnopsis racemosa,,species,Plantae,51
1089995,Mitracarpus megapotamicus,,species,Plantae,51
48597,Phytolacca bogotensis,Andean Pokeweed,species,Plantae,50
69172,Pilea microphylla,Artillery Plant,species,Plantae,50
160818,Commelina diffusa,Scrambling Dayflower,species,Plantae,50
161443,Cyperus giganteus,piripiri,species,Plantae,50
325472,Tecoma fulva,,species,Plantae,50
431153,Ipomoea platensis,,species,Plantae,50
713015,Arachnitis uniflora,Spider-flower,species,Plantae,50
867446,Mulguraea ligustrina,,species,Plantae,50
78356,Paspalum urvillei,Vasey Grass,species,Plantae,49
129327,Passiflora suberosa,corkystem passionflower,species,Plantae,49
168209,Ruellia brevifolia,Tropical Wild Petunia,species,Plantae,49
184692,Banara arguta,,species,Plantae,49
441039,Myrrhinium atropurpureum,,species,Plantae,49
790126,Bouchetia anomala,,species,Plantae,49
810829,Sisyrinchium patagonicum,Yellow pale maiden,species,Plantae,49
880802,Poikilacanthus glandulosus,,species,Plantae,49
56170,Galinsoga quadriradiata,shaggy soldier,species,Plantae,48
68562,Cosmos bipinnatus,garden cosmos,species,Plantae,48
162829,Euphorbia heterophylla,painted spurge,species,Plantae,48
326751,Eryngium pandanifolium,Giant Sea Holly,species,Plantae,48
628732,Lupinus gibertianus,,species,Plantae,48
708801,Sphagneticola brachycarpa,,species,Plantae,48
740785,Gavilea australis,,species,Plantae,48
810583,Sarcotoxicum salicifolium,,species,Plantae,48
122711,Dodonaea viscosa,Akeake,species,Plantae,47
135473,Ephedra chilensis,Andean Jointfir,species,Plantae,47
711077,Spermacoce dasycephala,,species,Plantae,47
880804,Serjania meridionalis,,species,Plantae,47
1229092,Maihueniopsis hickenii,,species,Plantae,47
1493692,Chloroluma gonocarpa,,species,Plantae,47
60248,Limosella australis,delta mudwort,species,Plantae,46
157976,Acmella pusilla,Dwarf Spotflower,species,Plantae,46
282706,Adiantum chilense,Chilean Maidenhair Fern,species,Plantae,46
286187,Geophila repens,,species,Plantae,46
286477,Boehmeria caudata,,species,Plantae,46
635960,Hypochaeris tenuifolia,,species,Plantae,46
1047012,Senecio pinnatus,,species,Plantae,46
1116794,Erythrina mulungu,,species,Plantae,46
169016,Sisyrinchium chilense,swordleaf blue-eyed grass,species,Plantae,45
418804,Salvinia biloba,Lobed Salvinia,species,Plantae,45
855369,Cheilanthes glauca,,species,Plantae,45
859862,Gentianella magellanica,Felwort,species,Plantae,45
1080473,Zephyranthes graciliflora,,species,Plantae,45
130888,Erechtites hieraciifolius,American burnweed,species,Plantae,44
169902,Trema micranthum,Nettletree,species,Plantae,44
327479,Equisetum bogotense,Andean Horsetail,species,Plantae,44
704519,Blechnum chilense,Chilean hard fern,species,Plantae,44
803528,Myracrodruon balansae,,species,Plantae,44
878631,Eclipta elliptica,,species,Plantae,44
164094,Ipomoea plummerae,Huachuca Mountain morning glory,species,Plantae,43
184362,Cabralea canjerana,,species,Plantae,43
571201,Escallonia alpina,,species,Plantae,43
775412,Pterocaulon alopecuroides,,species,Plantae,43
1079573,Mimosa rocae,,species,Plantae,43
1254637,Pavonia betonicifolia,,species,Plantae,43
1341071,Feijoa sellowiana,Feijoa,species,Plantae,43
153366,Gamochaeta americana,American Everlasting,species,Plantae,42
191896,Epiphyllum phyllanthus,,species,Plantae,42
278326,Piper amalago,jaborandi-manso,species,Plantae,42
441296,Nothofagus alpina,Rauli,species,Plantae,42
797142,Azorella nivalis,,species,Plantae,42
58392,Typha domingensis,southern cattail,species,Plantae,41
84779,Plinia cauliflora,Jaboticaba,species,Plantae,41
200053,Euphorbia prostrata,prostrate sandmat,species,Plantae,41
527543,Myrceugenia exsucca,,species,Plantae,41
533509,Habenaria gourlieana,,species,Plantae,41
538233,Psychotria leiocarpa,,species,Plantae,41
556969,Jacaratia spinosa,Wild Papaya,species,Plantae,41
705611,Discaria articulata,,species,Plantae,41
169171,Spermacoce verticillata,shrubby false buttonweed,species,Plantae,40
184567,Brasiliopuntia brasiliensis,,species,Plantae,40
708050,Atriplex undulata,Wavy-leaved Saltbush,species,Plantae,40
801722,Perezia pedicularidifolia,,species,Plantae,40
1078125,Menodora robusta,,species,Plantae,40
1144013,Lupinus aureonitens,,species,Plantae,40
79187,Sporobolus indicus,smut grass,species,Plantae,39
281274,Handroanthus impetiginosus,pink ipê,species,Plantae,39
544345,Erythranthe glabrata,roundleaf monkeyflower,species,Plantae,39
784750,Tillandsia gilliesii,,species,Plantae,39
1045256,Caltha appendiculata,Dwarf marigold,species,Plantae,39
1243517,Aldama tucumanensis,,species,Plantae,39
133166,Bocconia frutescens,Parrotweed,species,Plantae,38
193722,Ilex paraguariensis,yerba mate,species,Plantae,38
578804,Cordia trichotoma,,species,Plantae,38
638324,Asteranthera ovata,Estrellita,species,Plantae,38
1081278,Schinus praecox,,species,Plantae,38
1113916,Parkinsonia andicola,,species,Plantae,38
164081,Ipomoea carnea,Bush Morning Glory,species,Plantae,37
282313,Tragia volubilis,fireman,species,Plantae,37
438061,Blossfeldia liliputana,,species,Plantae,37
448195,Bidens andicola,,species,Plantae,37
542011,Tillandsia loliacea,,species,Plantae,37
563409,Zephyranthes minima,,species,Plantae,37
805244,Frankenia triandra,,species,Plantae,37
899454,Ipomoea indivisa,,species,Plantae,37
1078975,Ocotea porphyria,,species,Plantae,37
1421299,Rockhausenia pygmaea,,species,Plantae,37
138202,Anemia tomentosa,,species,Plantae,36
545792,Marsippospermum grandiflorum,Tall rush,species,Plantae,36
967110,Mimosa bonplandii,,species,Plantae,36
1524411,Celtis clausseniana,,species,Plantae,36
60997,Ceratophyllum demersum,coontail,species,Plantae,35
209943,Maclura tinctoria,Fustic,species,Plantae,35
274161,Doryopteris concolor,Geranium Fern,species,Plantae,35
277704,Crateva tapia,,species,Plantae,35
283355,Bomarea edulis,salsilla,species,Plantae,35
461591,Argylia bustillosii,,species,Plantae,35
553050,Senecio candidans,Angel Wings,species,Plantae,35
709842,Blumenbachia dissecta,,species,Plantae,35
135546,Saxegothaea conspicua,Prince Albert's yew,species,Plantae,34
161714,Desmanthus virgatus,Wild Tantan,species,Plantae,34
285872,Peperomia rotundifolia,jade necklace,species,Plantae,34
1062988,Solanum aloysiifolium,,species,Plantae,34
1104204,Gonopterodendron bonariense,,species,Plantae,34
1555600,Elodea densa,Brazilian elodea,species,Plantae,34
62915,Senna obtusifolia,American Sicklepod,species,Plantae,33
138572,Rhynchosia senna,Texas Snoutbean,species,Plantae,33
161824,Dichondra repens,kidney weed,species,Plantae,33
428806,Colobanthus quitensis,Antarctic Pearlwort,species,Plantae,33
430996,Eugenia pyriformis,,species,Plantae,33
431572,Ruprechtia salicifolia,,species,Plantae,33
569643,Mentzelia scabra,,species,Plantae,33
882109,Baccharis darwinii,,species,Plantae,33
972904,Sphaeralcea australis,,species,Plantae,33
1078995,Diatenopteryx sorbifolia,,species,Plantae,33
1132038,Calliandra tweediei,Mexican flamebush,species,Plantae,33
1235292,Portulaca gilliesii,,species,Plantae,33
400277,Calliandra selloi,Pink Powderpuff,species,Plantae,32
797129,Azorella microphylla,,species,Plantae,32
937129,Guadua chacoensis,,species,Plantae,32
1063254,Descurainia erodiifolia,,species,Plantae,32
165806,Oenothera mollissima,,species,Plantae,31
169780,Tithonia rotundifolia,Red Sunflower,species,Plantae,31
366110,Trithrinax schizophylla,,species,Plantae,31
442808,Pterocactus hickenii,,species,Plantae,31
560900,Eugenia involucrata,Cherry of the Rio Grande,species,Plantae,31
607033,Oenothera odorata,,species,Plantae,31
634375,Sommerfeltia spinulosa,,species,Plantae,31
1063994,Chuquiraga calchaquina,,species,Plantae,31
58133,Cressa truxillensis,Alkali Weed,species,Plantae,30
208820,Nassella trichotoma,Nassella Tussock,species,Plantae,30
327856,Justicia carnea,King's-crown,species,Plantae,30
332785,Panicum racemosum,,species,Plantae,30
428978,Haplopappus glutinosus,,species,Plantae,30
