taxon_id,scientific_name,preferred_common_name,rank,iconic_taxon_name,observations_argentina_count,representative_observations_downloaded,inat_taxon_url,inat_observations_argentina_url,conservation_status,conservation_authority,ancestor_taxon_ids,in_original_kml_map,source,argentina_place_id,native_filter,quality_grade_filter,last_api_update_utc,notes
83642,Eugenia uniflora,Surinam cherry,species,Plantae,270,1,https://www.inaturalist.org/taxa/83642,https://www.inaturalist.org/observations?place_id=7190&taxon_id=83642&native=true,,,48460/47126/211194/47125/47124/47791/51816/468848/921783/1341077/83080/1643418/1643422,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
543681,Ficus luschnathiana,,species,Plantae,270,0,https://www.inaturalist.org/taxa/543681,https://www.inaturalist.org/observations?place_id=7190&taxon_id=543681&native=true,,,48460/47126/211194/47125/47124/47132/50998/1529470/50999,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
633488,Gaya parviflora,,species,Plantae,270,0,https://www.inaturalist.org/taxa/633488,https://www.inaturalist.org/observations?place_id=7190&taxon_id=633488&native=true,,,48460/47126/211194/47125/47124/48796/48797/860115/860842/273084,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
161256,Cuphea glutinosa,sticky waxweed,species,Plantae,268,0,https://www.inaturalist.org/taxa/161256,https://www.inaturalist.org/observations?place_id=7190&taxon_id=161256&native=true,,,48460/47126/211194/47125/47124/47791/58935/153022,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
429151,Bougainvillea spinosa,,species,Plantae,268,0,https://www.inaturalist.org/taxa/429151,https://www.inaturalist.org/observations?place_id=7190&taxon_id=429151&native=true,,,48460/47126/211194/47125/47124/47366/50256/53804,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1446701,Parodia erinaceus,,species,Plantae,267,0,https://www.inaturalist.org/taxa/1446701,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1446701&native=true,,,48460/47126/211194/47125/47124/47366/47903/335455/543210/346008,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
429176,Bulnesia retama,,species,Plantae,266,0,https://www.inaturalist.org/taxa/429176,https://www.inaturalist.org/observations?place_id=7190&taxon_id=429176&native=true,,,48460/47126/211194/47125/47124/68220/68207/783666/184495,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
336677,Solanum chenopodioides,tall nightshade,species,Plantae,265,0,https://www.inaturalist.org/taxa/336677,https://www.inaturalist.org/observations?place_id=7190&taxon_id=336677&native=true,,,48460/47126/211194/47125/47124/48515/48516/634936/634950/50641/1351686,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
430276,Nothofagus dombeyi,Dombey's Beech,species,Plantae,264,0,https://www.inaturalist.org/taxa/430276,https://www.inaturalist.org/observations?place_id=7190&taxon_id=430276&native=true,,,48460/47126/211194/47125/47124/47853/70248/70249/995157,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
77624,Lantana montevidensis,creeping lantana,species,Plantae,262,0,https://www.inaturalist.org/taxa/77624,https://www.inaturalist.org/observations?place_id=7190&taxon_id=77624&native=true,,,48460/47126/211194/47125/47124/48151/49194/936164/50334/1478390,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
447704,Zuccagnia punctata,,species,Plantae,261,0,https://www.inaturalist.org/taxa/447704,https://www.inaturalist.org/observations?place_id=7190&taxon_id=447704&native=true,,,48460/47126/211194/47125/47124/47123/47122/324170/747312/447705,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
540992,Gaillardia megapotamica,,species,Plantae,260,0,https://www.inaturalist.org/taxa/540992,https://www.inaturalist.org/observations?place_id=7190&taxon_id=540992&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/632795/635184/51769,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
75751,Berberis darwinii,Darwin's Barberry,species,Plantae,259,0,https://www.inaturalist.org/taxa/75751,https://www.inaturalist.org/observations?place_id=7190&taxon_id=75751&native=true,,,48460/47126/211194/47125/47124/48232/49289/923936/923971/58728,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
47445,Mimosa pigra,Giant Sensitive Plant,species,Plantae,258,0,https://www.inaturalist.org/taxa/47445,https://www.inaturalist.org/observations?place_id=7190&taxon_id=47445&native=true,,,48460/47126/211194/47125/47124/47123/47122/373578/479698/47450,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
441419,Opuntia megapotamica,,species,Plantae,257,0,https://www.inaturalist.org/taxa/441419,https://www.inaturalist.org/observations?place_id=7190&taxon_id=441419&native=true,,,48460/47126/211194/47125/47124/47366/47903/461783/871622/47902/1505171,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
925179,Baccharis aliena,,species,Plantae,257,0,https://www.inaturalist.org/taxa/925179,https://www.inaturalist.org/observations?place_id=7190&taxon_id=925179&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/461542/902614/52111/575726/1073249,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
135403,Luehea divaricata,,species,Plantae,256,0,https://www.inaturalist.org/taxa/135403,https://www.inaturalist.org/observations?place_id=7190&taxon_id=135403&native=true,,,48460/47126/211194/47125/47124/48796/48797/872657/202311,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
543079,Lithraea molleoides,,species,Plantae,256,0,https://www.inaturalist.org/taxa/543079,https://www.inaturalist.org/observations?place_id=7190&taxon_id=543079&native=true,,,48460/47126/211194/47125/47124/47729/48874/707807/543472,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
75386,Alternanthera philoxeroides,Alligatorweed,species,Plantae,255,0,https://www.inaturalist.org/taxa/75386,https://www.inaturalist.org/observations?place_id=7190&taxon_id=75386&native=true,,,48460/47126/211194/47125/47124/47366/52327/929250/62885,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
626809,Vassobia breviflora,,species,Plantae,255,0,https://www.inaturalist.org/taxa/626809,https://www.inaturalist.org/observations?place_id=7190&taxon_id=626809&native=true,,,48460/47126/211194/47125/47124/48515/48516/634936/634948/626810,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
79313,Tagetes minuta,wild marigold,species,Plantae,254,0,https://www.inaturalist.org/taxa/79313,https://www.inaturalist.org/observations?place_id=7190&taxon_id=79313&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/627061/72389,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
75457,Anredera cordifolia,Mignonette vine,species,Plantae,253,0,https://www.inaturalist.org/taxa/75457,https://www.inaturalist.org/observations?place_id=7190&taxon_id=75457&native=true,,,48460/47126/211194/47125/47124/47366/71407/71972,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
528701,Olsynium junceum,,species,Plantae,252,0,https://www.inaturalist.org/taxa/528701,https://www.inaturalist.org/observations?place_id=7190&taxon_id=528701&native=true,,,48460/47126/211194/47125/47163/47218/47781/790617/790635/72262,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
126496,Oxalis adenophylla,Silver Shamrock,species,Plantae,250,0,https://www.inaturalist.org/taxa/126496,https://www.inaturalist.org/observations?place_id=7190&taxon_id=126496&native=true,,,48460/47126/211194/47125/47124/70233/47759/47758/864989/865008,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
157974,Acmella decumbens,Creeping Spotflower,species,Plantae,250,0,https://www.inaturalist.org/taxa/157974,https://www.inaturalist.org/observations?place_id=7190&taxon_id=157974&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/605446/960960/121286,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
159818,Canna glauca,water canna,species,Plantae,250,0,https://www.inaturalist.org/taxa/159818,https://www.inaturalist.org/observations?place_id=7190&taxon_id=159818&native=true,,,48460/47126/211194/47125/47163/48318/52343/127280,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
806760,Calceolaria polyrhiza,,species,Plantae,250,0,https://www.inaturalist.org/taxa/806760,https://www.inaturalist.org/observations?place_id=7190&taxon_id=806760&native=true,,,48460/47126/211194/47125/47124/48151/71463/129854,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
286252,Psychotria carthagenensis,amyruca,species,Plantae,248,0,https://www.inaturalist.org/taxa/286252,https://www.inaturalist.org/observations?place_id=7190&taxon_id=286252&native=true,,,48460/47126/211194/47125/47124/47363/47693/788064/788081/51600,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
71222,Suaeda divaricata,Jume,species,Plantae,246,0,https://www.inaturalist.org/taxa/71222,https://www.inaturalist.org/observations?place_id=7190&taxon_id=71222&native=true,,,48460/47126/211194/47125/47124/47366/52327/929258/931423/57359/1569961/1569970,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
164850,Ludwigia bonariensis,,species,Plantae,246,0,https://www.inaturalist.org/taxa/164850,https://www.inaturalist.org/observations?place_id=7190&taxon_id=164850&native=true,,,48460/47126/211194/47125/47124/47791/47790/50339/1647660,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
407490,Gymnocoronis spilanthoides,Senegal tea,species,Plantae,245,0,https://www.inaturalist.org/taxa/407490,https://www.inaturalist.org/observations?place_id=7190&taxon_id=407490&native=true,,,48460/47126/211194/47125/47124/47605/47604/632790/153419/901042/273410,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
601675,Croton urucurana,,species,Plantae,245,0,https://www.inaturalist.org/taxa/601675,https://www.inaturalist.org/observations?place_id=7190&taxon_id=601675&native=true,,,48460/47126/211194/47125/47124/51820/51821/1244599/1259430/53165,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
804951,Callianthe pauciflora,,species,Plantae,245,0,https://www.inaturalist.org/taxa/804951,https://www.inaturalist.org/observations?place_id=7190&taxon_id=804951&native=true,,,48460/47126/211194/47125/47124/48796/48797/860115/860842/508220,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
854678,Cayaponia podantha,,species,Plantae,244,0,https://www.inaturalist.org/taxa/854678,https://www.inaturalist.org/observations?place_id=7190&taxon_id=854678&native=true,,,48460/47126/211194/47125/47124/71281/48620/1335670/156992,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
527637,Maytenus vitis-idaea,,species,Plantae,243,0,https://www.inaturalist.org/taxa/527637,https://www.inaturalist.org/observations?place_id=7190&taxon_id=527637&native=true,,,48460/47126/211194/47125/47124/47540/47539/72231,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1019421,Porlieria microphylla,,species,Plantae,243,0,https://www.inaturalist.org/taxa/1019421,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1019421&native=true,,,48460/47126/211194/47125/47124/68220/68207/783666/273173,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
357300,Eugenia myrcianthes,,species,Plantae,240,0,https://www.inaturalist.org/taxa/357300,https://www.inaturalist.org/observations?place_id=7190&taxon_id=357300&native=true,,,48460/47126/211194/47125/47124/47791/51816/468848/921783/1341077/83080/1643411/1643412,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
1477875,Pseudalbizzia inundata,,species,Plantae,240,0,https://www.inaturalist.org/taxa/1477875,https://www.inaturalist.org/observations?place_id=7190&taxon_id=1477875&native=true,,,48460/47126/211194/47125/47124/47123/47122/373578/521661/1477877,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
47159,Schoenoplectus californicus,California bulrush,species,Plantae,238,0,https://www.inaturalist.org/taxa/47159,https://www.inaturalist.org/observations?place_id=7190&taxon_id=47159&native=true,,,48460/47126/211194/47125/47163/47162/47161/873509/1653332/47160,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
79065,Sesbania punicea,Scarlet Sesbane,species,Plantae,236,0,https://www.inaturalist.org/taxa/79065,https://www.inaturalist.org/observations?place_id=7190&taxon_id=79065&native=true,,,48460/47126/211194/47125/47124/47123/47122/507502/747197/72358,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
160646,Cissus verticillata,Possum grape,species,Plantae,235,0,https://www.inaturalist.org/taxa/160646,https://www.inaturalist.org/observations?place_id=7190&taxon_id=160646&native=true,,,48460/47126/211194/47125/47124/71291/50279/72056,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
489666,Calceolaria uniflora,Darwin's Slipper,species,Plantae,235,0,https://www.inaturalist.org/taxa/489666,https://www.inaturalist.org/observations?place_id=7190&taxon_id=489666&native=true,,,48460/47126/211194/47125/47124/48151/71463/129854,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
512754,Salvia cuspidata,Lucky Punasage,species,Plantae,235,0,https://www.inaturalist.org/taxa/512754,https://www.inaturalist.org/observations?place_id=7190&taxon_id=512754&native=true,,,48460/47126/211194/47125/47124/48151/48623/520502/918917/919182/50644/1470981,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
543802,Janusia guaranitica,,species,Plantae,235,0,https://www.inaturalist.org/taxa/543802,https://www.inaturalist.org/observations?place_id=7190&taxon_id=543802&native=true,,,48460/47126/211194/47125/47124/51820/62782/157599,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
410703,Margyricarpus pinnatus,Pearl fruit,species,Plantae,234,0,https://www.inaturalist.org/taxa/410703,https://www.inaturalist.org/observations?place_id=7190&taxon_id=410703&native=true,,,48460/47126/211194/47125/47124/47132/47148/415343/915546/922106/379724,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
474124,Chloraea magellanica,Porcelain orchid,species,Plantae,234,0,https://www.inaturalist.org/taxa/474124,https://www.inaturalist.org/observations?place_id=7190&taxon_id=474124&native=true,,,48460/47126/211194/47125/47163/47218/47217/738348/544791/1268212/372270,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
870914,Inga uraguensis,,species,Plantae,234,0,https://www.inaturalist.org/taxa/870914,https://www.inaturalist.org/observations?place_id=7190&taxon_id=870914&native=true,,,48460/47126/211194/47125/47124/47123/47122/373578/521661/48871,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
79068,Setaria parviflora,knotroot bristlegrass,species,Plantae,233,0,https://www.inaturalist.org/taxa/79068,https://www.inaturalist.org/observations?place_id=7190&taxon_id=79068&native=true,,,48460/47126/211194/47125/47163/47162/47434/326013/325977/1138117/50055,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
565053,Philibertia gilliesii,,species,Plantae,233,0,https://www.inaturalist.org/taxa/565053,https://www.inaturalist.org/observations?place_id=7190&taxon_id=565053&native=true,,,48460/47126/211194/47125/47124/47363/47362/373579/632307/632318/542964,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
366111,Trithrinax campestris,,species,Plantae,232,0,https://www.inaturalist.org/taxa/366111,https://www.inaturalist.org/observations?place_id=7190&taxon_id=366111&native=true,,,48460/47126/211194/47125/47163/48866/48867/475433/785804/180062,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
438962,Gymnocalycium monvillei,,species,Plantae,232,0,https://www.inaturalist.org/taxa/438962,https://www.inaturalist.org/observations?place_id=7190&taxon_id=438962&native=true,,,48460/47126/211194/47125/47124/47366/47903/335455/714036/348212,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
791835,Berberis ruscifolia,,species,Plantae,231,0,https://www.inaturalist.org/taxa/791835,https://www.inaturalist.org/observations?place_id=7190&taxon_id=791835&native=true,,,48460/47126/211194/47125/47124/48232/49289/923936/923971/58728,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
570945,Ourisia ruellioides,,species,Plantae,230,0,https://www.inaturalist.org/taxa/570945,https://www.inaturalist.org/observations?place_id=7190&taxon_id=570945&native=true,,,48460/47126/211194/47125/47124/48151/50638/841008/323361,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
795524,Monttea aphylla,,species,Plantae,229,0,https://www.inaturalist.org/taxa/795524,https://www.inaturalist.org/observations?place_id=7190&taxon_id=795524&native=true,,,48460/47126/211194/47125/47124/48151/50638/841008/795526,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
898742,Senegalia praecox,,species,Plantae,228,0,https://www.inaturalist.org/taxa/898742,https://www.inaturalist.org/observations?place_id=7190&taxon_id=898742&native=true,,,48460/47126/211194/47125/47124/47123/47122/373578/72356,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
126392,Caltha sagittata,Arrow-leaved Marigold,species,Plantae,227,0,https://www.inaturalist.org/taxa/126392,https://www.inaturalist.org/observations?place_id=7190&taxon_id=126392&native=true,,,48460/47126/211194/47125/47124/48232/48231/746709/746720/49869/379238,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
126633,Ruellia simplex,Mexican Ruellia,species,Plantae,227,0,https://www.inaturalist.org/taxa/126633,https://www.inaturalist.org/observations?place_id=7190&taxon_id=126633&native=true,,,48460/47126/211194/47125/47124/48151/50151/851875/1369796/1369799/83892/1653716,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
83832,Ximenia americana,Hog plum,species,Plantae,226,0,https://www.inaturalist.org/taxa/83832,https://www.inaturalist.org/observations?place_id=7190&taxon_id=83832&native=true,,,48460/47126/211194/47125/47124/49669/71581/83833,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
159075,Atriplex lampa,South American Saltbush,species,Plantae,226,0,https://www.inaturalist.org/taxa/159075,https://www.inaturalist.org/observations?place_id=7190&taxon_id=159075&native=true,,,48460/47126/211194/47125/47124/47366/52327/518889/518888/58112,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
274158,Chaptalia nutans,Silver Puff,species,Plantae,226,0,https://www.inaturalist.org/taxa/274158,https://www.inaturalist.org/observations?place_id=7190&taxon_id=274158&native=true,,,48460/47126/211194/47125/47124/47605/47604/627051/632768/121997,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
479949,Tristerix corymbosus,Quintral,species,Plantae,226,0,https://www.inaturalist.org/taxa/479949,https://www.inaturalist.org/observations?place_id=7190&taxon_id=479949&native=true,,,48460/47126/211194/47125/47124/49669/59831/333769/849764/431708,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
830545,Agalinis communis,,species,Plantae,226,0,https://www.inaturalist.org/taxa/830545,https://www.inaturalist.org/observations?place_id=7190&taxon_id=830545&native=true,,,48460/47126/211194/47125/47124/48151/47322/902069/62403,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
52599,Pontederia cordata,pickerelweed,species,Plantae,225,0,https://www.inaturalist.org/taxa/52599,https://www.inaturalist.org/observations?place_id=7190&taxon_id=52599&native=true,,,48460/47126/211194/47125/47163/49146/52601/52602/962644,no,iNaturalist / ArgentiNat API: observations/species_counts native=true,7190,true,research,2026-05-05T13:41:15Z,Observation-based native/endemic status from iNaturalist establishment means. Validate formal taxonomy against Flora Argentina/Darwinion when needed.
